"OTU","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"193680","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"258368","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"164237","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4435934","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"133206","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"175575","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"732285","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"197765","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Dorea","s__"
"175998","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"191098","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"4356342","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"273364","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"171532","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"181419","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"318503","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"264225","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"258559","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"199137","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"4462541","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"276837","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"136604","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"263138","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4380294","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"3750373","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"258969","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"191583","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"295075","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"262633","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"173192","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"170056","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"266946","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"4390754","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"2897332","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__[Ruminococcus]","s__gnavus"
"839215","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"333351","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"1107459","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"179949","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"262917","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"258179","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"321809","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"267478","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"303479","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"258641","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"607540","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__Coprococcus","s__"
"172859","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"1108378","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"174071","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"176868","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Dehalobacteriaceae","g__Dehalobacterium","s__"
"268733","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"4376828","k__Bacteria","p__Actinobacteria","c__Actinobacteria","o__Bifidobacteriales","f__Bifidobacteriaceae","g__Bifidobacterium",NA
"4474255","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Sutterella","s__"
"4449236","k__Bacteria","p__Proteobacteria","c__Betaproteobacteria","o__Burkholderiales","f__Alcaligenaceae","g__Sutterella","s__"
"1684221","k__Bacteria","p__Proteobacteria","c__Deltaproteobacteria","o__Desulfovibrionales","f__Desulfovibrionaceae","g__Desulfovibrio","s__"
"661055","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"628218","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"264155","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"259870","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"189476","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"214116","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"258957","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"359376","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"4306262","k__Bacteria","p__Verrucomicrobia","c__Verrucomicrobiae","o__Verrucomicrobiales","f__Verrucomicrobiaceae","g__Akkermansia","s__muciniphila"
"1100972","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Streptococcaceae","g__Lactococcus","s__"
"258421","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Allobaculum","s__"
"276236","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Allobaculum","s__"
"4407703","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Coprobacillus","s__"
"262095","k__Bacteria","p__Firmicutes","c__Erysipelotrichi","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Clostridium",NA
"461524","k__Bacteria","p__Actinobacteria","c__Coriobacteriia","o__Coriobacteriales","f__Coriobacteriaceae","g__","s__"
"825063","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"1113282","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"4343981","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"2286580","k__Bacteria","p__Tenericutes","c__Mollicutes","o__RF39","f__","g__","s__"
"4428313","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__"
"851733","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__"
"169428","k__Bacteria","p__Firmicutes","c__Bacilli","o__Lactobacillales","f__Lactobacillaceae","g__Lactobacillus","s__"
"214919","k__Bacteria","p__Firmicutes","c__Bacilli","o__Turicibacterales","f__Turicibacteraceae","g__Turicibacter","s__"
"4390755","k__Bacteria","p__Tenericutes","c__Mollicutes","o__Anaeroplasmatales","f__Anaeroplasmataceae","g__Anaeroplasma","s__"
"4409730","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"261590","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Peptostreptococcaceae","g__","s__"
"228140","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"189279","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales",NA,NA,NA
"185222","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Clostridiaceae","g__","s__"
"4410166","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri"
"4436552","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri"
"291725","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Prevotellaceae","g__Prevotella","s__copri"
"4457872","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"3465320","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"2063400","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"4468234","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"2656868","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"4372003","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Porphyromonadaceae","g__Parabacteroides","s__"
"4438116","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"4318470","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides","s__"
"4307093","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__[Prevotella]","s__"
"4307094","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__[Paraprevotellaceae]","g__[Prevotella]","s__"
"199698","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"3172949","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"177533","k__Bacteria","p__Bacteroidetes","c__Bacteroidia","o__Bacteroidales","f__S24-7","g__","s__"
"663226","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Veillonellaceae","g__","s__"
"186122","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"259556","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"192204","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"175114","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"4440624","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__Lachnospiraceae","g__","s__"
"260156","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"174320","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"179703","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
"261064","k__Bacteria","p__Firmicutes","c__Clostridia","o__Clostridiales","f__","g__","s__"
